date,game,score,periodscore,spectators,schedule_id,game_id,league,season,home,away,score_home,score_away,p1score,p2score,p3score,p4score,p5score,p1score_home,p1score_away,p2score_home,p2score_away,p3score_home,p3score_away,p4score_home,p4score_away,p5score_home,p5score_away,result,result_p1,result_p2,result_p3,result_p4,result_p5
2016-02-28 ,Leksands IF  - IF Björklöven,10 - 4,"3-2, 3-0, 4-2",5132.0,6053,253822,allsvenskan,2015/16,Leksands IF,IF Björklöven,10.0,4.0,3-2, 3-0, 4-2,,,3.0,2.0,3.0,0.0,4.0,2.0,,,,,home,home,home,home,,
2016-02-28 ,Asplöven HC  - Timrå IK,4 - 5,"0-1, 2-3, 2-0, 0-1",460.0,6053,253823,allsvenskan,2015/16,Asplöven HC,Timrå IK,4.0,5.0,0-1, 2-3, 2-0, 0-1,,0.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,,,draw,away,away,home,away,
2016-02-28 ,Mora IK  - Almtuna IS,5 - 0,"1-0, 3-0, 1-0",2297.0,6053,253824,allsvenskan,2015/16,Mora IK,Almtuna IS,5.0,0.0,1-0, 3-0, 1-0,,,1.0,0.0,3.0,0.0,1.0,0.0,,,,,home,home,home,home,,
2016-02-28 ,IF Sundsvall Hockey  - BIK Karlskoga,2 - 5,"1-2, 1-0, 0-3",1896.0,6053,253825,allsvenskan,2015/16,IF Sundsvall Hockey,BIK Karlskoga,2.0,5.0,1-2, 1-0, 0-3,,,1.0,2.0,1.0,0.0,0.0,3.0,,,,,away,away,home,away,,
2016-02-28 ,AIK  - IK Pantern,1 - 4,"1-1, 0-1, 0-2",3876.0,6053,253826,allsvenskan,2015/16,AIK,IK Pantern,1.0,4.0,1-1, 0-1, 0-2,,,1.0,1.0,0.0,1.0,0.0,2.0,,,,,away,draw,away,away,,
2016-02-28 ,HC Vita Hästen  - IK Oskarshamn,2 - 4,"1-0, 0-2, 1-2",4147.0,6053,253827,allsvenskan,2015/16,HC Vita Hästen,IK Oskarshamn,2.0,4.0,1-0, 0-2, 1-2,,,1.0,0.0,0.0,2.0,1.0,2.0,,,,,away,home,away,away,,
2016-02-28 ,VIK Västerås HK  - Tingsryds AIF,3 - 2,"1-0, 1-1, 0-1, 1-0",4787.0,6053,253828,allsvenskan,2015/16,Västerås IK,Tingsryds AIF,3.0,2.0,1-0, 1-1, 0-1, 1-0,,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,draw,home,draw,away,home,
2014-09-11 ,IF Malmö Redhawks  - IF Björklöven,6 - 1,"3-0, 2-1, 1-0",7225.0,5057,209275,allsvenskan,2014/15,IF Malmö Redhawks,IF Björklöven,6.0,1.0,3-0, 2-1, 1-0,,,3.0,0.0,2.0,1.0,1.0,0.0,,,,,home,home,home,home,,
2014-09-11 ,VIK Västerås HK  - HC Vita Hästen,2 - 5,"0-2, 1-0, 1-3",4183.0,5057,209276,allsvenskan,2014/15,Västerås IK,HC Vita Hästen,2.0,5.0,0-2, 1-0, 1-3,,,0.0,2.0,1.0,0.0,1.0,3.0,,,,,away,away,home,away,,
2014-09-11 ,AIK  - Södertälje SK,2 - 3,"0-0, 1-0, 1-2, 0-0, 0-1",5529.0,5057,209277,allsvenskan,2014/15,AIK,Södertälje SK,2.0,3.0,0-0, 1-0, 1-2, 0-0, 0-1,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,draw,draw,home,away,draw,away
2014-09-11 ,BIK Karlskoga  - Asplöven HC,2 - 4,"1-1, 1-2, 0-1",2412.0,5057,209278,allsvenskan,2014/15,BIK Karlskoga,Asplöven HC,2.0,4.0,1-1, 1-2, 0-1,,,1.0,1.0,1.0,2.0,0.0,1.0,,,,,away,draw,away,away,,
2014-09-11 ,Karlskrona HK  - Almtuna IS,4 - 3,"1-1, 0-1, 2-1, 0-0, 1-0",2609.0,5057,209279,allsvenskan,2014/15,Karlskrona HK,Almtuna IS,4.0,3.0,1-1, 0-1, 2-1, 0-0, 1-0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,draw,draw,away,home,draw,home
2014-09-12 ,Mora IK  - IK Oskarshamn,2 - 0,"1-0, 1-0, 0-0",2680.0,5057,209280,allsvenskan,2014/15,Mora IK,IK Oskarshamn,2.0,0.0,1-0, 1-0, 0-0,,,1.0,0.0,1.0,0.0,0.0,0.0,,,,,home,home,home,draw,,
2014-09-12 ,Rögle BK  - Timrå IK,3 - 2,"0-1, 2-1, 0-0, 0-0, 1-0",3727.0,5057,209281,allsvenskan,2014/15,Rögle BK,Timrå IK,3.0,2.0,0-1, 2-1, 0-0, 0-0, 1-0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,draw,away,home,draw,draw,home
2014-09-10 ,Timrå IK  - Mora IK,1 - 2,"0-1, 1-0, 0-1",2293.0,5057,209282,allsvenskan,2014/15,Timrå IK,Mora IK,1.0,2.0,0-1, 1-0, 0-1,,,0.0,1.0,1.0,0.0,0.0,1.0,,,,,away,away,home,away,,
2014-09-13 ,Almtuna IS  - BIK Karlskoga,2 - 5,"0-1, 1-2, 1-2",1312.0,5057,209286,allsvenskan,2014/15,Almtuna IS,BIK Karlskoga,2.0,5.0,0-1, 1-2, 1-2,,,0.0,1.0,1.0,2.0,1.0,2.0,,,,,away,away,away,away,,
2014-09-13 ,HC Vita Hästen  - IF Malmö Redhawks,2 - 1,"1-1, 0-0, 0-0, 1-0",4361.0,5057,209283,allsvenskan,2014/15,HC Vita Hästen,IF Malmö Redhawks,2.0,1.0,1-1, 0-0, 0-0, 1-0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,draw,draw,draw,draw,home,
2014-09-13 ,Södertälje SK  - VIK Västerås HK,3 - 1,"0-0, 0-0, 3-1",4051.0,5057,209284,allsvenskan,2014/15,Södertälje SK,Västerås IK,3.0,1.0,0-0, 0-0, 3-1,,,0.0,0.0,0.0,0.0,3.0,1.0,,,,,home,draw,draw,home,,
2014-09-13 ,Asplöven HC  - AIK,4 - 2,"0-1, 1-0, 3-1",1400.0,5057,209285,allsvenskan,2014/15,Asplöven HC,AIK,4.0,2.0,0-1, 1-0, 3-1,,,0.0,1.0,1.0,0.0,3.0,1.0,,,,,home,away,home,home,,
2014-09-14 ,IF Björklöven  - Rögle BK,3 - 2,"1-0, 2-1, 0-1",3354.0,5057,209287,allsvenskan,2014/15,IF Björklöven,Rögle BK,3.0,2.0,1-0, 2-1, 0-1,,,1.0,0.0,2.0,1.0,0.0,1.0,,,,,home,home,home,away,,
2014-09-14 ,IK Oskarshamn  - Karlskrona HK,5 - 1,"0-0, 2-0, 3-1",2423.0,5057,209288,allsvenskan,2014/15,IK Oskarshamn,Karlskrona HK,5.0,1.0,0-0, 2-0, 3-1,,,0.0,0.0,2.0,0.0,3.0,1.0,,,,,home,draw,home,home,,
2014-09-16 ,IF Malmö Redhawks  - Södertälje SK,3 - 4,"1-1, 1-0, 1-2, 0-1",4162.0,5057,209289,allsvenskan,2014/15,IF Malmö Redhawks,Södertälje SK,3.0,4.0,1-1, 1-0, 1-2, 0-1,,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,,,draw,draw,home,away,away,
2014-09-16 ,VIK Västerås HK  - Asplöven HC,2 - 1,"1-1, 1-0, 0-0",2318.0,5057,209290,allsvenskan,2014/15,Västerås IK,Asplöven HC,2.0,1.0,1-1, 1-0, 0-0,,,1.0,1.0,1.0,0.0,0.0,0.0,,,,,home,draw,home,draw,,
2014-09-16 ,AIK  - Almtuna IS,2 - 4,"1-0, 0-1, 1-3",2204.0,5057,209291,allsvenskan,2014/15,AIK,Almtuna IS,2.0,4.0,1-0, 0-1, 1-3,,,1.0,0.0,0.0,1.0,1.0,3.0,,,,,away,home,away,away,,
2014-09-16 ,BIK Karlskoga  - IK Oskarshamn,5 - 2,"3-1, 1-1, 1-0",1879.0,5057,209292,allsvenskan,2014/15,BIK Karlskoga,IK Oskarshamn,5.0,2.0,3-1, 1-1, 1-0,,,3.0,1.0,1.0,1.0,1.0,0.0,,,,,home,home,draw,home,,
2014-09-16 ,Karlskrona HK  - Timrå IK,5 - 3,"2-0, 2-1, 1-2",2291.0,5057,209293,allsvenskan,2014/15,Karlskrona HK,Timrå IK,5.0,3.0,2-0, 2-1, 1-2,,,2.0,0.0,2.0,1.0,1.0,2.0,,,,,home,home,home,away,,
2014-09-16 ,Mora IK  - Rögle BK,0 - 2,"0-0, 0-1, 0-1",2212.0,5057,209294,allsvenskan,2014/15,Mora IK,Rögle BK,0.0,2.0,0-0, 0-1, 0-1,,,0.0,0.0,0.0,1.0,0.0,1.0,,,,,away,draw,away,away,,
2014-09-17 ,HC Vita Hästen  - IF Björklöven,3 - 0,"0-0, 2-0, 1-0",3178.0,5057,209295,allsvenskan,2014/15,HC Vita Hästen,IF Björklöven,3.0,0.0,0-0, 2-0, 1-0,,,0.0,0.0,2.0,0.0,1.0,0.0,,,,,home,draw,home,home,,
2014-09-18 ,Asplöven HC  - IF Malmö Redhawks,3 - 2,"2-1, 0-1, 1-0",1097.0,5057,209296,allsvenskan,2014/15,Asplöven HC,IF Malmö Redhawks,3.0,2.0,2-1, 0-1, 1-0,,,2.0,1.0,0.0,1.0,1.0,0.0,,,,,home,home,away,home,,
2014-09-18 ,Almtuna IS  - VIK Västerås HK,2 - 0,"0-0, 1-0, 1-0",1100.0,5057,209297,allsvenskan,2014/15,Almtuna IS,Västerås IK,2.0,0.0,0-0, 1-0, 1-0,,,0.0,0.0,1.0,0.0,1.0,0.0,,,,,home,draw,home,home,,
2014-09-18 ,IK Oskarshamn  - AIK,6 - 1,"2-0, 3-0, 1-1",1965.0,5057,209298,allsvenskan,2014/15,IK Oskarshamn,AIK,6.0,1.0,2-0, 3-0, 1-1,,,2.0,0.0,3.0,0.0,1.0,1.0,,,,,home,home,home,draw,,
2014-09-18 ,Timrå IK  - BIK Karlskoga,3 - 2,"0-0, 3-0, 0-2",2026.0,5057,209299,allsvenskan,2014/15,Timrå IK,BIK Karlskoga,3.0,2.0,0-0, 3-0, 0-2,,,0.0,0.0,3.0,0.0,0.0,2.0,,,,,home,draw,home,away,,
2014-09-18 ,Rögle BK  - Karlskrona HK,2 - 5,"1-1, 0-1, 1-3",2420.0,5057,209300,allsvenskan,2014/15,Rögle BK,Karlskrona HK,2.0,5.0,1-1, 0-1, 1-3,,,1.0,1.0,0.0,1.0,1.0,3.0,,,,,away,draw,away,away,,
2014-09-19 ,IF Björklöven  - Mora IK,1 - 2,"0-0, 1-1, 0-1",3285.0,5057,209301,allsvenskan,2014/15,IF Björklöven,Mora IK,1.0,2.0,0-0, 1-1, 0-1,,,0.0,0.0,1.0,1.0,0.0,1.0,,,,,away,draw,draw,away,,
2014-09-19 ,Södertälje SK  - HC Vita Hästen,3 - 2,"2-0, 0-1, 0-1, 0-0, 1-0",3440.0,5057,209302,allsvenskan,2014/15,Södertälje SK,HC Vita Hästen,3.0,2.0,2-0, 0-1, 0-1, 0-0, 1-0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,draw,home,away,away,draw,home
2014-09-20 ,IF Malmö Redhawks  - Almtuna IS,4 - 1,"0-0, 3-0, 1-1",4448.0,5057,209303,allsvenskan,2014/15,IF Malmö Redhawks,Almtuna IS,4.0,1.0,0-0, 3-0, 1-1,,,0.0,0.0,3.0,0.0,1.0,1.0,,,,,home,draw,home,draw,,
2014-09-20 ,BIK Karlskoga  - Rögle BK,6 - 4,"0-2, 2-1, 4-1",2508.0,5057,209304,allsvenskan,2014/15,BIK Karlskoga,Rögle BK,6.0,4.0,0-2, 2-1, 4-1,,,0.0,2.0,2.0,1.0,4.0,1.0,,,,,home,away,home,home,,
2014-09-20 ,AIK  - Timrå IK,2 - 3,"1-1, 1-1, 0-1",2502.0,5057,209310,allsvenskan,2014/15,AIK,Timrå IK,2.0,3.0,1-1, 1-1, 0-1,,,1.0,1.0,1.0,1.0,0.0,1.0,,,,,away,draw,draw,away,,
2014-09-21 ,HC Vita Hästen  - Asplöven HC,5 - 2,"0-1, 2-1, 3-0",3012.0,5057,209306,allsvenskan,2014/15,HC Vita Hästen,Asplöven HC,5.0,2.0,0-1, 2-1, 3-0,,,0.0,1.0,2.0,1.0,3.0,0.0,,,,,home,away,home,home,,
2014-09-22 ,VIK Västerås HK  - IK Oskarshamn,3 - 0,"2-0, 1-0, 0-0",2705.0,5057,209307,allsvenskan,2014/15,Västerås IK,IK Oskarshamn,3.0,0.0,2-0, 1-0, 0-0,,,2.0,0.0,1.0,0.0,0.0,0.0,,,,,home,home,home,draw,,
2014-09-22 ,Karlskrona HK  - Mora IK,3 - 4,"1-2, 1-1, 1-1",2504.0,5057,209308,allsvenskan,2014/15,Karlskrona HK,Mora IK,3.0,4.0,1-2, 1-1, 1-1,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,away,away,draw,draw,,
2014-09-22 ,Södertälje SK  - IF Björklöven,2 - 1,"0-0, 0-1, 1-0, 1-0",2976.0,5057,209309,allsvenskan,2014/15,Södertälje SK,IF Björklöven,2.0,1.0,0-0, 0-1, 1-0, 1-0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,draw,draw,away,home,home,
2014-09-24 ,IK Oskarshamn  - IF Malmö Redhawks,3 - 4,"3-1, 0-1, 0-1, 0-1",1930.0,5057,209311,allsvenskan,2014/15,IK Oskarshamn,IF Malmö Redhawks,3.0,4.0,3-1, 0-1, 0-1, 0-1,,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,,,draw,home,away,away,away,
2014-09-24 ,Mora IK  - BIK Karlskoga,5 - 3,"2-1, 1-2, 2-0",2803.0,5057,209312,allsvenskan,2014/15,Mora IK,BIK Karlskoga,5.0,3.0,2-1, 1-2, 2-0,,,2.0,1.0,1.0,2.0,2.0,0.0,,,,,home,home,away,home,,
2014-09-24 ,Timrå IK  - VIK Västerås HK,0 - 2,"0-1, 0-1, 0-0",2378.0,5057,209313,allsvenskan,2014/15,Timrå IK,Västerås IK,0.0,2.0,0-1, 0-1, 0-0,,,0.0,1.0,0.0,1.0,0.0,0.0,,,,,away,away,away,draw,,
2014-09-24 ,Rögle BK  - AIK,3 - 4,"0-0, 2-2, 1-1, 0-1",2362.0,5057,209314,allsvenskan,2014/15,Rögle BK,AIK,3.0,4.0,0-0, 2-2, 1-1, 0-1,,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,,,draw,draw,draw,draw,away,
2014-09-24 ,IF Björklöven  - Karlskrona HK,2 - 0,"0-0, 0-0, 2-0",2854.0,5057,209315,allsvenskan,2014/15,IF Björklöven,Karlskrona HK,2.0,0.0,0-0, 0-0, 2-0,,,0.0,0.0,0.0,0.0,2.0,0.0,,,,,home,draw,draw,home,,
2014-09-24 ,Asplöven HC  - Södertälje SK,4 - 3,"1-1, 2-1, 0-1, 1-0",1687.0,5057,209316,allsvenskan,2014/15,Asplöven HC,Södertälje SK,4.0,3.0,1-1, 2-1, 0-1, 1-0,,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,,,draw,draw,home,away,home,
2014-09-25 ,Almtuna IS  - HC Vita Hästen,2 - 3,"1-0, 1-2, 0-0, 0-1",1147.0,5057,209317,allsvenskan,2014/15,Almtuna IS,HC Vita Hästen,2.0,3.0,1-0, 1-2, 0-0, 0-1,,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,,,draw,home,away,draw,away,
2014-09-26 ,IF Malmö Redhawks  - Timrå IK,2 - 1,"0-1, 0-0, 1-0, 0-0, 1-0",5417.0,5057,209318,allsvenskan,2014/15,IF Malmö Redhawks,Timrå IK,2.0,1.0,0-1, 0-0, 1-0, 0-0, 1-0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,draw,away,draw,home,draw,home
2014-09-26 ,Asplöven HC  - IF Björklöven,2 - 3,"0-0, 0-1, 2-1, 0-1",1131.0,5057,209319,allsvenskan,2014/15,Asplöven HC,IF Björklöven,2.0,3.0,0-0, 0-1, 2-1, 0-1,,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,,,draw,draw,away,home,away,
2014-09-26 ,VIK Västerås HK  - Rögle BK,3 - 4,"2-1, 0-2, 1-0, 0-0, 0-1",3418.0,5057,209320,allsvenskan,2014/15,Västerås IK,Rögle BK,3.0,4.0,2-1, 0-2, 1-0, 0-0, 0-1,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,draw,home,away,home,draw,away
2014-09-27 ,AIK  - Mora IK,2 - 3,"2-0, 0-2, 0-0, 0-1",3612.0,5057,209321,allsvenskan,2014/15,AIK,Mora IK,2.0,3.0,2-0, 0-2, 0-0, 0-1,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,,,draw,home,away,draw,away,
2014-09-27 ,Södertälje SK  - Almtuna IS,3 - 1,"1-0, 0-1, 2-0",3508.0,5057,209322,allsvenskan,2014/15,Södertälje SK,Almtuna IS,3.0,1.0,1-0, 0-1, 2-0,,,1.0,0.0,0.0,1.0,2.0,0.0,,,,,home,home,away,home,,
2014-09-27 ,HC Vita Hästen  - IK Oskarshamn,5 - 3,"0-1, 4-2, 1-0",3264.0,5057,209323,allsvenskan,2014/15,HC Vita Hästen,IK Oskarshamn,5.0,3.0,0-1, 4-2, 1-0,,,0.0,1.0,4.0,2.0,1.0,0.0,,,,,home,away,home,home,,
2014-10-06 ,BIK Karlskoga  - Karlskrona HK,0 - 3,"0-1, 0-0, 0-2",1957.0,5057,209324,allsvenskan,2014/15,BIK Karlskoga,Karlskrona HK,0.0,3.0,0-1, 0-0, 0-2,,,0.0,1.0,0.0,0.0,0.0,2.0,,,,,away,away,draw,away,,
2014-09-30 ,Rögle BK  - IF Malmö Redhawks,3 - 2,"1-1, 2-1, 0-0",4326.0,5057,209325,allsvenskan,2014/15,Rögle BK,IF Malmö Redhawks,3.0,2.0,1-1, 2-1, 0-0,,,1.0,1.0,2.0,1.0,0.0,0.0,,,,,home,draw,home,draw,,
2014-09-30 ,Mora IK  - VIK Västerås HK,5 - 2,"0-0, 3-1, 2-1",2913.0,5057,209326,allsvenskan,2014/15,Mora IK,Västerås IK,5.0,2.0,0-0, 3-1, 2-1,,,0.0,0.0,3.0,1.0,2.0,1.0,,,,,home,draw,home,home,,
2014-09-30 ,Karlskrona HK  - AIK,4 - 1,"2-1, 1-0, 1-0",2941.0,5057,209327,allsvenskan,2014/15,Karlskrona HK,AIK,4.0,1.0,2-1, 1-0, 1-0,,,2.0,1.0,1.0,0.0,1.0,0.0,,,,,home,home,home,home,,
2014-09-30 ,IF Björklöven  - BIK Karlskoga,4 - 3,"0-1, 2-2, 1-0, 1-0",3257.0,5057,209328,allsvenskan,2014/15,IF Björklöven,BIK Karlskoga,4.0,3.0,0-1, 2-2, 1-0, 1-0,,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,,,draw,away,draw,home,home,
2014-09-30 ,Almtuna IS  - Asplöven HC,3 - 2,"0-0, 0-1, 3-1",913.0,5057,209329,allsvenskan,2014/15,Almtuna IS,Asplöven HC,3.0,2.0,0-0, 0-1, 3-1,,,0.0,0.0,0.0,1.0,3.0,1.0,,,,,home,draw,away,home,,
2014-09-30 ,IK Oskarshamn  - Södertälje SK,3 - 2,"0-1, 2-0, 1-1",1835.0,5057,209330,allsvenskan,2014/15,IK Oskarshamn,Södertälje SK,3.0,2.0,0-1, 2-0, 1-1,,,0.0,1.0,2.0,0.0,1.0,1.0,,,,,home,away,home,draw,,
2014-09-30 ,Timrå IK  - HC Vita Hästen,2 - 3,"1-1, 0-2, 1-0",2268.0,5057,209331,allsvenskan,2014/15,Timrå IK,HC Vita Hästen,2.0,3.0,1-1, 0-2, 1-0,,,1.0,1.0,0.0,2.0,1.0,0.0,,,,,away,draw,away,home,,
2014-10-02 ,IF Malmö Redhawks  - Mora IK,2 - 3,"0-2, 1-0, 1-1",4691.0,5057,209332,allsvenskan,2014/15,IF Malmö Redhawks,Mora IK,2.0,3.0,0-2, 1-0, 1-1,,,0.0,2.0,1.0,0.0,1.0,1.0,,,,,away,away,home,draw,,
2014-10-02 ,VIK Västerås HK  - Karlskrona HK,0 - 4,"0-2, 0-1, 0-1",2885.0,5057,209333,allsvenskan,2014/15,Västerås IK,Karlskrona HK,0.0,4.0,0-2, 0-1, 0-1,,,0.0,2.0,0.0,1.0,0.0,1.0,,,,,away,away,away,away,,
2014-10-02 ,AIK  - BIK Karlskoga,5 - 3,"1-1, 1-0, 3-2",2201.0,5057,209334,allsvenskan,2014/15,AIK,BIK Karlskoga,5.0,3.0,1-1, 1-0, 3-2,,,1.0,1.0,1.0,0.0,3.0,2.0,,,,,home,draw,home,home,,
2014-10-02 ,Almtuna IS  - IF Björklöven,5 - 1,"1-1, 3-0, 1-0",1219.0,5057,209335,allsvenskan,2014/15,Almtuna IS,IF Björklöven,5.0,1.0,1-1, 3-0, 1-0,,,1.0,1.0,3.0,0.0,1.0,0.0,,,,,home,draw,home,home,,
2014-10-02 ,Asplöven HC  - IK Oskarshamn,3 - 4,"0-1, 3-1, 0-1, 0-0, 0-1",1037.0,5057,209336,allsvenskan,2014/15,Asplöven HC,IK Oskarshamn,3.0,4.0,0-1, 3-1, 0-1, 0-0, 0-1,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,draw,away,home,away,draw,away
2014-10-02 ,Södertälje SK  - Timrå IK,3 - 5,"0-1, 3-0, 0-4",2768.0,5057,209337,allsvenskan,2014/15,Södertälje SK,Timrå IK,3.0,5.0,0-1, 3-0, 0-4,,,0.0,1.0,3.0,0.0,0.0,4.0,,,,,away,away,home,away,,
2014-10-02 ,HC Vita Hästen  - Rögle BK,2 - 3,"2-0, 0-2, 0-1",4479.0,5057,209338,allsvenskan,2014/15,HC Vita Hästen,Rögle BK,2.0,3.0,2-0, 0-2, 0-1,,,2.0,0.0,0.0,2.0,0.0,1.0,,,,,away,home,away,away,,
2014-10-04 ,Karlskrona HK  - IF Malmö Redhawks,0 - 3,"0-1, 0-1, 0-1",2978.0,5057,209339,allsvenskan,2014/15,Karlskrona HK,IF Malmö Redhawks,0.0,3.0,0-1, 0-1, 0-1,,,0.0,1.0,0.0,1.0,0.0,1.0,,,,,away,away,away,away,,
2014-10-04 ,BIK Karlskoga  - VIK Västerås HK,5 - 2,"2-1, 2-0, 1-1",2669.0,5057,209340,allsvenskan,2014/15,BIK Karlskoga,Västerås IK,5.0,2.0,2-1, 2-0, 1-1,,,2.0,1.0,2.0,0.0,1.0,1.0,,,,,home,home,home,draw,,
2014-10-04 ,IF Björklöven  - AIK,2 - 0,"0-0, 1-0, 1-0",4017.0,5057,209341,allsvenskan,2014/15,IF Björklöven,AIK,2.0,0.0,0-0, 1-0, 1-0,,,0.0,0.0,1.0,0.0,1.0,0.0,,,,,home,draw,home,home,,
2014-10-04 ,Timrå IK  - Asplöven HC,1 - 3,"0-0, 0-2, 1-1",2710.0,5057,209342,allsvenskan,2014/15,Timrå IK,Asplöven HC,1.0,3.0,0-0, 0-2, 1-1,,,0.0,0.0,0.0,2.0,1.0,1.0,,,,,away,draw,away,draw,,
2014-10-04 ,Rögle BK  - Södertälje SK,6 - 2,"1-1, 1-1, 4-0",2843.0,5057,209343,allsvenskan,2014/15,Rögle BK,Södertälje SK,6.0,2.0,1-1, 1-1, 4-0,,,1.0,1.0,1.0,1.0,4.0,0.0,,,,,home,draw,draw,home,,
2014-10-05 ,Mora IK  - HC Vita Hästen,0 - 1,"0-0, 0-1, 0-0",3376.0,5057,209344,allsvenskan,2014/15,Mora IK,HC Vita Hästen,0.0,1.0,0-0, 0-1, 0-0,,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,away,draw,away,draw,,
2014-10-05 ,IK Oskarshamn  - Almtuna IS,0 - 2,"0-1, 0-0, 0-1",2560.0,5057,209345,allsvenskan,2014/15,IK Oskarshamn,Almtuna IS,0.0,2.0,0-1, 0-0, 0-1,,,0.0,1.0,0.0,0.0,0.0,1.0,,,,,away,away,draw,away,,
2014-10-07 ,AIK  - HC Vita Hästen,3 - 2,"1-0, 2-1, 0-1",2985.0,5057,209346,allsvenskan,2014/15,AIK,HC Vita Hästen,3.0,2.0,1-0, 2-1, 0-1,,,1.0,0.0,2.0,1.0,0.0,1.0,,,,,home,home,home,away,,
2014-10-08 ,IF Malmö Redhawks  - VIK Västerås HK,3 - 2,"0-1, 2-1, 0-0, 1-0",4546.0,5057,209347,allsvenskan,2014/15,IF Malmö Redhawks,Västerås IK,3.0,2.0,0-1, 2-1, 0-0, 1-0,,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,,,draw,away,home,draw,home,
2014-10-08 ,Asplöven HC  - Karlskrona HK,5 - 3,"1-1, 3-0, 1-2",1122.0,5057,209348,allsvenskan,2014/15,Asplöven HC,Karlskrona HK,5.0,3.0,1-1, 3-0, 1-2,,,1.0,1.0,3.0,0.0,1.0,2.0,,,,,home,draw,home,away,,
2014-10-08 ,Södertälje SK  - BIK Karlskoga,2 - 3,"0-1, 2-2, 0-0",2613.0,5057,209349,allsvenskan,2014/15,Södertälje SK,BIK Karlskoga,2.0,3.0,0-1, 2-2, 0-0,,,0.0,1.0,2.0,2.0,0.0,0.0,,,,,away,away,draw,draw,,
2014-10-08 ,Rögle BK  - IK Oskarshamn,2 - 3,"0-1, 1-1, 1-0, 0-1",2652.0,5057,209350,allsvenskan,2014/15,Rögle BK,IK Oskarshamn,2.0,3.0,0-1, 1-1, 1-0, 0-1,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,,,draw,away,draw,home,away,
2014-10-08 ,Timrå IK  - IF Björklöven,3 - 1,"1-1, 0-0, 2-0",2486.0,5057,209351,allsvenskan,2014/15,Timrå IK,IF Björklöven,3.0,1.0,1-1, 0-0, 2-0,,,1.0,1.0,0.0,0.0,2.0,0.0,,,,,home,draw,draw,home,,
2014-10-08 ,Almtuna IS  - Mora IK,4 - 2,"0-1, 3-0, 1-1",1590.0,5057,209352,allsvenskan,2014/15,Almtuna IS,Mora IK,4.0,2.0,0-1, 3-0, 1-1,,,0.0,1.0,3.0,0.0,1.0,1.0,,,,,home,away,home,draw,,
2014-10-10 ,IF Malmö Redhawks  - BIK Karlskoga,6 - 2,"1-0, 3-1, 2-1",5240.0,5057,209353,allsvenskan,2014/15,IF Malmö Redhawks,BIK Karlskoga,6.0,2.0,1-0, 3-1, 2-1,,,1.0,0.0,3.0,1.0,2.0,1.0,,,,,home,home,home,home,,
2014-10-10 ,VIK Västerås HK  - AIK,1 - 2,"1-0, 0-1, 0-1",3775.0,5057,209354,allsvenskan,2014/15,Västerås IK,AIK,1.0,2.0,1-0, 0-1, 0-1,,,1.0,0.0,0.0,1.0,0.0,1.0,,,,,away,home,away,away,,
2014-10-10 ,HC Vita Hästen  - Karlskrona HK,3 - 4,"1-0, 0-2, 2-1, 0-0, 0-1",3644.0,5057,209355,allsvenskan,2014/15,HC Vita Hästen,Karlskrona HK,3.0,4.0,1-0, 0-2, 2-1, 0-0, 0-1,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,draw,home,away,home,draw,away
2014-10-10 ,IK Oskarshamn  - IF Björklöven,2 - 0,"0-0, 1-0, 1-0",2050.0,5057,209356,allsvenskan,2014/15,IK Oskarshamn,IF Björklöven,2.0,0.0,0-0, 1-0, 1-0,,,0.0,0.0,1.0,0.0,1.0,0.0,,,,,home,draw,home,home,,
